MW,LogP,NumHDonors,NumHAcceptors,pIC50
428.536,6.10362,1,6,4.0
498.63,4.669,4,6,5.537602002
288.255,2.1494,3,6,8.0
329.316,1.7011,3,7,5.039529222
412.497,4.64902,3,5,6.823908741
562.114,6.91758,2,7,6.54515514
463.166,5.9438,3,4,6.698970004
363.852,4.83632,3,4,3.713992878
481.556,4.354,2,7,7.341988603
555.727,5.3715,4,7,7.0
515.618,3.3497,0,9,8.010016542
441.579,5.47734,1,6,7.721246399
460.538,4.6718,1,9,7.029978734
466.847,4.1314,2,6,9.0
480.366,4.67748,2,6,6.102372909
557.424,4.0123,3,7,7.795880017
351.431,3.4757,0,5,5.369572125
293.334,2.5327,2,6,7.13667714
568.442,6.1958,3,9,7.301029996
356.389,3.888,3,5,5.958607315
269.304,3.30772,0,5,7.809668302
524.603,4.145,3,9,4.974284616
353.365,2.5372,3,8,7.301029996
408.477,3.04902,2,3,8.397940009
439.563,4.9163,1,6,5.397940009
283.74,2.1685,1,4,5.0
350.241,3.5993,2,5,7.080921908
618.112,8.5654,3,6,7.823908741
498.898,4.7513,3,8,7.0
295.346,1.9205,3,6,8.22184875
476.581,3.5445,2,9,8.840132153
473.455,4.1088,1,8,8.360015752
429.688,4.4737,1,6,6.0
479.964,4.8404,2,6,7.756961951
752.848,6.2977,2,11,7.0
472.929,3.8652,1,9,8.397940009
291.35,4.4224,0,3,4.698970004
509.054,5.0933,0,8,7.470056598
505.884,6.2232,2,6,5.0
433.468,3.8369,1,8,8.0
627.749,7.2114,3,9,8.22184875
459.546,3.7965,1,6,7.48148606
531.544,5.55512,5,5,8.397940009
561.686,5.25222,2,7,8.004364805
465.531,3.25552,2,6,7.886056648
512.639,4.5931,2,6,6.657577319
467.86,3.0471,5,7,8.292429824
581.069,6.31,2,8,3.698970004
479.466,5.00302,2,7,5.15490196
424.936,3.6587,2,7,5.0
320.179,3.4895,1,4,6.420216403
419.485,3.0279,0,8,5.142667504
292.342,2.54712,2,4,9.379968105
511.07,5.22224,1,8,8.090016305
527.673,4.5913,4,7,7.0
528.183,-0.07183,7,6,7.698970004
343.314,2.7495,2,5,6.48945499
696.812,6.9624,2,9,8.777283529
325.372,2.8177,1,7,6.468521083
394.276,4.5679,2,5,3.301029996
595.708,4.273,3,11,6.229147988
507.671,7.3617,2,5,6.500312917
342.761,4.7305,2,5,5.0
581.643,4.75992,2,7,7.585026652
653.788,3.6162,2,12,6.619788758
252.273,2.8466,0,4,4.602059991
348.765,3.8785,2,6,6.366531544
371.824,4.5664,1,6,5.668572703
717.821,8.7291,2,9,6.0
378.375,5.26942,1,4,8.522878745
331.173,3.5395,1,5,8.366531544
436.27,5.4927,0,5,6.0
353.765,3.7907,2,6,6.568636236
573.631,3.2649,5,8,6.679853714
566.058,5.5866,2,8,7.552841969
530.044,4.74,1,8,7.180456064
356.382,1.60012,0,8,4.903089987
309.373,2.2235,2,6,6.522878745
518.581,4.25012,3,8,7.537602002
373.46,4.801,2,5,6.346787486
313.382,3.47702,1,5,5.0
487.507,3.657,1,6,9.397940009
397.482,4.2703,2,5,5.254144805
309.413,3.7461,0,4,5.167491087
434.746,4.883,0,4,5.385102784
541.612,3.9632,5,9,8.301029996
458.44,4.03142,2,6,8.15490196
807.928,6.6771,2,11,6.0
370.21,3.6554,2,5,8.958607315
762.862,7.3046,2,11,7.0
439.519,5.08462,1,5,7.0
470.957,5.0189,1,8,8.397940009
296.33,2.4784,2,6,4.301029996
355.459,3.9865,2,4,6.045757491
350.422,4.36582,2,5,6.356547324
402.424,3.3731,3,8,8.397940009
476.466,3.4068,4,5,4.522878745
584.124,6.38092,3,8,6.428291168
492.604,6.2953,3,6,6.187086643
439.5,5.24808,0,8,5.0
331.372,4.05912,1,6,4.522878745
347.296,4.0232,1,4,8.721246399
400.379,5.6446,2,3,3.784362437
293.286,3.1904,1,6,4.0
1132.401,-2.7432,13,15,3.97674754
485.596,2.898,2,9,6.698970004
387.212,4.8396,2,5,5.823908741
474.008,6.13122,2,6,8.823908741
581.508,5.8867,2,10,9.301029996
458.44,4.2556,2,6,8.301029996
404.514,3.7367,0,6,6.698970004
324.138,0.27597,5,3,8.22184875
501.031,4.2339,1,9,7.22184875
528.972,4.0775,3,8,7.592949185
505.55,5.2753,1,6,7.920818754
412.515,3.4256,2,6,10.67778071
